ano,mes,data_hora,bioma,sigla_uf,id_municipio,latitude,longitude,satelite,dias_sem_chuva,precipitacao,risco_fogo,potencia_radiativa_fogo
2024,7,2024-07-18 18:38:00,Amazônia,RO,1100205,-8.58633,-63.89209,NOAA-20,6.0,0.0,0.5,29.4
2024,7,2024-07-08 05:25:00,Amazônia,RO,1100205,-8.7302,-62.42051,NPP-375D,6.0,0.0,0.25,1.1
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-8.52438,-63.88008,NPP-375,6.0,0.0,0.48,11.9
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-8.52348,-63.87739,NPP-375,6.0,0.0,0.58,5.5
2024,7,2024-07-13 18:30:00,Amazônia,RO,1100205,-9.92826,-65.05976,NOAA-20,6.0,0.0,0.59,7.8
2024,7,2024-07-18 19:05:56,Amazônia,RO,1100205,-8.5321,-63.8792,GOES-16,6.0,0.0,0.86,86.8
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-8.52816,-63.87463,NPP-375,6.0,0.0,0.83,14.7
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-8.53116,-63.8645,NPP-375,6.0,0.0,0.83,22.1
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-8.74209,-63.94681,NPP-375,6.0,0.0,1.0,5.5
2024,7,2024-07-18 05:12:00,Amazônia,RO,1100205,-9.55246,-65.15011,NOAA-21,6.0,0.0,0.96,3.1
2024,7,2024-07-10 04:46:00,Amazônia,RO,1100205,-8.54321,-62.37049,NPP-375D,6.0,0.0,0.27,2.4
2024,7,2024-07-18 18:38:00,Amazônia,RO,1100205,-8.58516,-63.88597,NOAA-20,6.0,0.0,0.69,29.4
2024,7,2024-07-18 17:47:00,Amazônia,RO,1100205,-8.52312,-63.87577,NOAA-21,6.0,0.0,0.65,23.3
2024,7,2024-07-18 16:55:56,Amazônia,RO,1100205,-8.5321,-63.8792,GOES-16,6.0,0.0,0.86,100.9
2024,7,2024-07-18 18:15:00,Amazônia,RO,1100205,-8.52788,-63.8796,AQUA_M-T,6.0,0.0,0.64,91.7
2024,7,2024-07-18 16:56:00,Amazônia,RO,1100205,-8.52819,-63.87584,NOAA-20,6.0,0.0,0.79,13.0
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-9.55162,-65.14554,NPP-375,6.0,0.0,0.9,5.9
2024,7,2024-07-18 18:25:56,Amazônia,RO,1100205,-8.5321,-63.8792,GOES-16,6.0,0.0,0.86,88.3
2024,7,2024-07-18 20:35:56,Amazônia,RO,1100205,-8.5875,-63.8961,GOES-16,6.0,0.0,0.5,52.8
2024,7,2024-07-18 18:15:00,Amazônia,RO,1100205,-8.52601,-63.86557,AQUA_M-T,6.0,0.0,0.98,23.9
2024,7,2024-07-18 17:55:56,Amazônia,RO,1100205,-8.5321,-63.8792,GOES-16,6.0,0.0,0.86,80.2
2024,7,2024-07-18 18:38:00,Amazônia,RO,1100205,-8.53036,-63.86499,NOAA-20,6.0,0.0,0.86,13.1
2024,7,2024-07-18 21:55:56,Amazônia,RO,1100205,-8.5322,-63.8604,GOES-16,6.0,0.0,0.64,59.0
2024,7,2024-07-08 05:48:00,Amazônia,RO,1100205,-8.72744,-62.41816,NOAA-20,6.0,0.0,0.25,0.9
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-9.55637,-65.14855,NPP-375,6.0,0.0,0.96,9.9
2024,7,2024-07-18 18:15:00,Amazônia,RO,1100205,-9.55536,-65.1461,AQUA_M-T,6.0,0.0,0.94,18.0
2024,7,2024-07-18 16:56:00,Amazônia,RO,1100205,-8.53403,-63.86959,NOAA-20,6.0,0.0,0.99,14.2
2024,7,2024-07-18 16:25:56,Amazônia,RO,1100205,-8.5321,-63.8792,GOES-16,6.0,0.0,0.86,100.2
2024,7,2024-07-16 18:24:00,Amazônia,RO,1100205,-9.62192,-65.11115,NOAA-21,6.0,0.0,0.97,7.7
2024,7,2024-07-18 18:36:00,Amazônia,RO,1100205,-9.5566,-65.14332,NOAA-20,6.0,0.0,0.89,5.5
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-8.53179,-63.87117,NPP-375,6.0,0.0,0.98,12.0
2024,7,2024-07-18 17:25:56,Amazônia,RO,1100205,-8.5875,-63.8961,GOES-16,6.0,0.0,0.5,71.6
2024,7,2024-07-09 18:06:00,Amazônia,RO,1100205,-8.72511,-62.4165,NOAA-20,6.0,0.0,0.26,15.3
2024,7,2024-07-18 17:05:56,Amazônia,RO,1100205,-8.5321,-63.8792,GOES-16,6.0,0.0,0.86,88.1
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-8.52516,-63.88475,NPP-375,6.0,0.0,0.49,3.0
2024,7,2024-07-18 18:38:00,Amazônia,RO,1100205,-8.52612,-63.87117,NOAA-20,6.0,0.0,0.94,12.7
2024,7,2024-07-18 16:56:00,Amazônia,RO,1100205,-9.03057,-64.25846,NOAA-20,6.0,0.0,1.0,5.4
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-8.58306,-63.89598,NPP-375,6.0,0.0,0.54,2.5
2024,7,2024-07-16 18:32:00,Amazônia,RO,1100205,-9.6272,-65.11095,AQUA_M-T,6.0,0.0,0.92,11.4
2024,7,2024-07-18 23:45:56,Amazônia,RO,1100205,-8.5137,-63.8611,GOES-16,6.0,0.0,0.94,77.0
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-8.6694,-63.98662,NPP-375,6.0,0.0,1.0,4.5
2024,7,2024-07-18 17:15:56,Amazônia,RO,1100205,-8.5321,-63.8792,GOES-16,6.0,0.0,0.86,86.5
2024,7,2024-07-18 17:47:00,Amazônia,RO,1100205,-8.58332,-63.89072,NOAA-21,6.0,0.0,0.58,18.1
2024,7,2024-07-18 18:05:56,Amazônia,RO,1100205,-8.5321,-63.8792,GOES-16,6.0,0.0,0.86,97.1
2024,7,2024-07-18 06:01:00,Amazônia,RO,1100205,-9.55271,-65.14635,NOAA-20,6.0,0.0,0.92,1.5
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-8.53097,-63.86652,NPP-375,6.0,0.0,0.9,12.0
2024,7,2024-07-18 17:47:00,Amazônia,RO,1100205,-8.53599,-63.86956,NOAA-21,6.0,0.0,0.99,11.1
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-8.58147,-63.88673,NPP-375,6.0,0.0,0.72,6.3
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-8.58226,-63.89135,NPP-375,6.0,0.0,0.62,6.3
2024,7,2024-07-18 17:47:00,Amazônia,RO,1100205,-8.52419,-63.88274,NOAA-21,6.0,0.0,0.48,23.4
2024,7,2024-07-16 18:24:00,Amazônia,RO,1100205,-9.62136,-65.10813,NOAA-21,6.0,0.0,0.95,10.1
2024,7,2024-07-18 22:05:56,Amazônia,RO,1100205,-8.5322,-63.8604,GOES-16,6.0,0.0,0.64,63.5
2024,7,2024-07-18 16:56:00,Amazônia,RO,1100205,-8.52886,-63.88132,NOAA-20,6.0,0.0,0.68,12.1
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-8.52266,-63.87273,NPP-375,6.0,0.0,0.76,26.9
2024,7,2024-07-18 17:47:00,Amazônia,RO,1100205,-9.55657,-65.14833,NOAA-21,6.0,0.0,0.96,7.1
2024,7,2024-07-18 18:15:00,Amazônia,RO,1100205,-8.7437,-63.95387,AQUA_M-T,6.0,0.0,1.0,29.2
2024,7,2024-07-19 17:28:00,Amazônia,RO,1100205,-8.55914,-63.91904,NOAA-21,6.0,0.0,0.52,25.0
2024,7,2024-07-18 19:35:56,Amazônia,RO,1100205,-8.5321,-63.8792,GOES-16,6.0,0.0,0.86,58.0
2024,7,2024-07-18 18:35:56,Amazônia,RO,1100205,-8.5321,-63.8792,GOES-16,6.0,0.0,0.86,75.2
2024,7,2024-07-18 16:05:56,Amazônia,RO,1100205,-8.5321,-63.8792,GOES-16,6.0,0.0,0.86,112.3
2024,7,2024-07-18 18:38:00,Amazônia,RO,1100205,-8.58751,-63.89822,NOAA-20,6.0,0.0,0.5,23.0
2024,7,2024-07-13 17:39:00,Amazônia,RO,1100205,-9.92584,-65.05703,NOAA-21,6.0,0.0,0.6,11.6
2024,7,2024-07-18 17:47:00,Amazônia,RO,1100205,-8.66987,-63.98755,NOAA-21,6.0,0.0,1.0,17.2
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-8.52359,-63.87542,NPP-375,6.0,0.0,0.67,11.9
2024,7,2024-07-18 17:35:56,Amazônia,RO,1100205,-8.5321,-63.8792,GOES-16,6.0,0.0,0.86,84.1
2024,7,2024-07-18 18:38:00,Amazônia,RO,1100205,-8.74103,-63.94686,NOAA-20,6.0,0.0,1.0,6.9
2024,7,2024-07-18 18:38:00,Amazônia,RO,1100205,-8.53153,-63.87118,NOAA-20,6.0,0.0,0.98,13.1
2024,7,2024-07-18 19:15:56,Amazônia,RO,1100205,-8.5321,-63.8792,GOES-16,6.0,0.0,0.86,77.9
2024,7,2024-07-08 17:34:00,Amazônia,RO,1100205,-8.73119,-62.42023,NOAA-21,6.0,0.0,0.25,6.0
2024,7,2024-07-18 18:11:00,Amazônia,RO,1100205,-8.52738,-63.86995,NPP-375,6.0,0.0,0.99,22.1
2024,7,2024-07-16 18:32:00,Amazônia,RO,1100205,-9.61954,-65.10796,AQUA_M-T,6.0,0.0,0.95,12.3
2024,7,2024-07-09 18:41:00,Amazônia,RO,1100205,-8.72658,-62.41243,AQUA_M-T,6.0,0.0,0.26,16.6
2024,7,2024-07-18 16:56:00,Amazônia,RO,1100205,-8.52235,-63.88214,NOAA-20,6.0,0.0,0.48,12.1
2024,7,2024-07-18 16:45:56,Amazônia,RO,1100205,-8.5321,-63.8792,GOES-16,6.0,0.0,0.86,91.5
2024,7,2024-07-18 05:36:00,Amazônia,RO,1100205,-9.5503,-65.14858,NPP-375D,6.0,0.0,0.91,1.5
2024,7,2024-07-18 06:01:00,Amazônia,RO,1100205,-9.55216,-65.15021,NOAA-20,6.0,0.0,0.95,1.5
2024,7,2024-07-18 17:47:00,Amazônia,RO,1100205,-8.52697,-63.87873,NOAA-21,6.0,0.0,0.63,23.4
2024,7,2024-07-13 05:06:00,Amazônia,RO,1100338,-10.50557,-64.65401,NOAA-21,6.0,0.0,0.56,5.7
2024,7,2024-07-13 17:39:00,Amazônia,RO,1100338,-10.50049,-64.65404,NOAA-21,6.0,0.0,0.56,4.4
2024,7,2024-07-13 18:30:00,Amazônia,RO,1100338,-10.5054,-64.65029,NOAA-20,6.0,0.0,0.56,4.5
2024,7,2024-07-13 05:55:00,Amazônia,RO,1100338,-10.50504,-64.65582,NOAA-20,6.0,0.0,0.55,5.7
2024,7,2024-07-13 05:06:00,Amazônia,RO,1100338,-10.50074,-64.65312,NOAA-21,6.0,0.0,0.56,6.5
2024,7,2024-07-13 05:06:00,Amazônia,RO,1100338,-10.00273,-65.25442,NOAA-21,6.0,0.0,0.83,2.4
2024,7,2024-07-07 06:08:00,Amazônia,RO,1100338,-9.99993,-65.2537,NOAA-20,6.0,0.9,0.77,1.7
2024,7,2024-07-13 05:55:00,Amazônia,RO,1100338,-10.50187,-64.6539,NOAA-20,6.0,0.0,0.56,8.0
2024,7,2024-07-13 01:46:57,Amazônia,RO,1100338,-10.0006,-65.234703,METOP-B,6.0,0.0,0.7,
2024,7,2024-07-13 05:55:00,Amazônia,RO,1100338,-10.5011,-64.65524,NOAA-20,6.0,0.0,0.55,7.1
2024,7,2024-07-13 05:06:00,Amazônia,RO,1100338,-10.00329,-65.2514,NOAA-21,6.0,0.0,0.71,2.4
2024,7,2024-07-07 05:18:00,Amazônia,RO,1100338,-9.99738,-65.25561,NOAA-21,6.0,0.85,0.92,0.3
2024,7,2024-07-13 05:55:00,Amazônia,RO,1100338,-10.50113,-64.65897,NOAA-20,6.0,0.0,0.55,8.0
2024,7,2024-07-12 18:00:00,Amazônia,RO,1100338,-10.29613,-64.48536,NOAA-21,6.0,0.0,0.55,5.2
2024,7,2024-07-13 18:30:00,Amazônia,RO,1100338,-10.50612,-64.65421,NOAA-20,6.0,0.0,0.56,6.5
2024,7,2024-07-13 05:06:00,Amazônia,RO,1100338,-10.49975,-64.65858,NOAA-21,6.0,0.0,0.55,6.5
2024,7,2024-07-13 13:40:00,Amazônia,RO,1100338,-10.50634,-64.65665,TERRA_M-T,6.0,0.0,0.55,6.0
2024,7,2024-07-13 18:30:00,Amazônia,RO,1100338,-10.50176,-64.65146,NOAA-20,6.0,0.0,0.56,2.7
2024,7,2024-07-13 05:06:00,Amazônia,RO,1100338,-10.50458,-64.65946,NOAA-21,6.0,0.0,0.55,5.7
2024,7,2024-07-13 05:55:00,Amazônia,RO,1100338,-10.00104,-65.2535,NOAA-20,6.0,0.0,0.84,2.4
2024,7,2024-07-13 18:30:00,Amazônia,RO,1100809,-8.97473,-63.38369,NOAA-20,6.0,0.0,0.3,3.1
2024,7,2024-07-25 17:15:00,Amazônia,RO,1100809,-8.87783,-63.54317,NOAA-21,6.0,0.0,0.93,5.0
2024,7,2024-07-18 05:36:00,Amazônia,RO,1100809,-8.54857,-63.25002,NPP-375D,6.0,0.0,0.46,0.8
2024,7,2024-07-14 17:22:00,Amazônia,RO,1100809,-8.79193,-63.49763,NOAA-21,6.0,0.0,0.5,3.7
2024,7,2024-07-13 17:39:00,Amazônia,RO,1100809,-8.97188,-63.38489,NOAA-21,6.0,0.0,0.31,9.1
2024,7,2024-07-09 18:06:00,Amazônia,RO,1100940,-8.99789,-62.40519,NOAA-20,6.0,0.0,0.41,29.3
2024,7,2024-07-09 17:15:00,Amazônia,RO,1100940,-8.99595,-62.40627,NOAA-21,6.0,0.0,0.34,27.1
2024,7,2024-07-09 18:41:00,Amazônia,RO,1100940,-9.00277,-62.41519,AQUA_M-T,6.0,0.0,0.41,20.5
2024,7,2024-07-05 17:39:00,Amazônia,RO,1101104,-9.10858,-63.35069,NOAA-20,6.0,0.0,0.75,2.0
2024,7,2024-07-12 18:00:00,Amazônia,AC,1200013,-10.12012,-67.04983,NOAA-21,6.0,0.0,1.0,2.6
2024,7,2024-07-14 18:13:00,Amazônia,AC,1200054,-10.87926,-69.40862,NOAA-20,6.0,0.0,0.96,4.5
2024,7,2024-07-14 18:13:00,Amazônia,AC,1200104,-10.67632,-69.10218,NOAA-20,6.0,0.0,0.68,1.6
2024,7,2024-07-13 05:55:00,Amazônia,AC,1200138,-9.8135,-68.11124,NOAA-20,6.0,0.0,0.94,0.3
2024,7,2024-07-13 05:55:00,Amazônia,AC,1200138,-9.81684,-68.11178,NOAA-20,6.0,0.0,1.0,0.3
2024,7,2024-07-15 18:43:00,Amazônia,AC,1200203,-7.67837,-72.31171,NOAA-21,6.0,0.0,0.41,2.3
2024,7,2024-07-08 18:26:00,Amazônia,AC,1200203,-7.953,-73.26335,NOAA-20,6.0,0.16,0.46,2.3
2024,7,2024-07-15 18:43:00,Amazônia,AC,1200203,-7.67711,-72.30972,NOAA-21,6.0,0.0,0.41,2.8
2024,7,2024-07-13 18:32:00,Amazônia,AC,1200302,-8.36116,-70.55373,NOAA-20,6.0,0.0,0.62,2.6
2024,7,2024-07-14 18:11:00,Amazônia,AC,1200302,-8.61098,-70.27811,NOAA-20,6.0,0.0,0.48,10.7
2024,7,2024-07-14 18:49:00,Amazônia,AC,1200302,-8.58083,-70.65619,AQUA_M-T,6.0,0.0,0.52,6.3
2024,7,2024-07-14 18:11:00,Amazônia,AC,1200302,-8.11484,-70.13887,NOAA-20,6.0,0.0,0.14,6.2
2024,7,2024-07-13 18:32:00,Amazônia,AC,1200302,-8.3366,-70.52918,NOAA-20,6.0,0.0,0.47,2.9
2024,7,2024-07-14 18:49:00,Amazônia,AC,1200302,-8.61081,-70.282,AQUA_M-T,6.0,0.0,0.48,8.7
2024,7,2024-07-13 18:32:00,Amazônia,AC,1200302,-8.57163,-69.98724,NOAA-20,6.0,0.0,0.37,5.4
2024,7,2024-07-14 19:04:00,Amazônia,AC,1200302,-7.9985,-70.58851,NOAA-21,6.0,0.0,0.26,5.4
2024,7,2024-07-28 18:49:00,Amazônia,AC,1200336,-7.40815,-73.03584,NOAA-20,6.0,0.0,0.72,7.3
2024,7,2024-07-14 18:11:00,Amazônia,AC,1200344,-8.83493,-69.04012,NOAA-20,6.0,0.0,0.61,4.9
2024,7,2024-07-12 02:13:00,Amazônia,AC,1200344,-8.75085,-69.45048,TERRA_M-M,6.0,0.0,0.42,11.4
2024,7,2024-07-14 18:11:00,Amazônia,AC,1200344,-8.69353,-69.18604,NOAA-20,6.0,0.0,0.4,3.5
2024,7,2024-07-14 18:11:00,Amazônia,AC,1200344,-8.6951,-69.65267,NOAA-20,6.0,0.0,0.41,2.8
2024,7,2024-07-12 05:23:00,Amazônia,AC,1200344,-8.75707,-69.45125,NOAA-21,6.0,0.0,0.55,1.3
2024,7,2024-07-12 06:14:00,Amazônia,AC,1200344,-8.75419,-69.44604,NOAA-20,6.0,0.0,0.43,2.0
2024,7,2024-07-14 05:36:00,Amazônia,AC,1200344,-8.72569,-69.67007,NOAA-20,6.0,0.0,0.43,0.8
2024,7,2024-07-12 02:08:22,Amazônia,AC,1200344,-8.7453,-69.434303,METOP-B,6.0,0.0,0.42,
2024,7,2024-07-12 06:50:00,Amazônia,AC,1200344,-8.75385,-69.44692,AQUA_M-M,6.0,0.0,0.43,5.3
2024,7,2024-07-14 06:25:00,Amazônia,AC,1200344,-8.72553,-69.6701,NOAA-21,6.0,0.0,0.43,1.3
2024,7,2024-07-12 05:23:00,Amazônia,AC,1200344,-8.75207,-69.45036,NOAA-21,6.0,0.0,0.42,1.3
2024,7,2024-07-12 06:14:00,Amazônia,AC,1200344,-8.75734,-69.45139,NOAA-20,6.0,0.0,0.56,2.0
2024,7,2024-07-14 05:36:00,Amazônia,AC,1200344,-8.72157,-69.66939,NOAA-20,6.0,0.0,0.43,0.8
2024,7,2024-07-14 14:20:00,Amazônia,AC,1200344,-8.72525,-69.66684,TERRA_M-T,6.0,0.0,0.43,3.8
2024,7,2024-07-14 18:11:00,Amazônia,AC,1200344,-8.69456,-69.64912,NOAA-20,6.0,0.0,0.41,2.8
2024,7,2024-07-12 18:00:00,Amazônia,AC,1200344,-8.8707,-69.21974,NOAA-21,6.0,0.0,0.61,4.5
2024,7,2024-07-12 18:00:00,Amazônia,AC,1200385,-10.47434,-67.522,NOAA-21,6.0,0.0,1.0,11.1
2024,7,2024-07-13 05:55:00,Amazônia,AC,1200401,-9.95553,-67.82353,NOAA-20,6.0,0.0,-999.0,2.1
2024,7,2024-07-12 18:00:00,Amazônia,AC,1200401,-10.18912,-68.42609,NOAA-21,6.0,0.0,0.79,4.9
2024,7,2024-07-12 18:00:00,Amazônia,AC,1200401,-10.10996,-68.30276,NOAA-21,6.0,0.0,0.83,2.3
2024,7,2024-07-13 18:30:00,Amazônia,AC,1200401,-9.72652,-68.54739,NOAA-20,6.0,0.0,0.8,5.4
2024,7,2024-07-13 17:39:00,Amazônia,AC,1200401,-9.72206,-68.54623,NOAA-21,6.0,0.0,0.81,9.7
2024,7,2024-07-13 18:30:00,Amazônia,AC,1200401,-9.85355,-68.33568,NOAA-20,6.0,0.0,0.98,3.2
2024,7,2024-07-12 18:00:00,Amazônia,AC,1200450,-10.04377,-67.55106,NOAA-21,6.0,0.0,1.0,3.5
2024,7,2024-07-12 18:49:00,Amazônia,AC,1200450,-10.0429,-67.53352,NOAA-20,6.0,0.0,0.86,7.1
2024,7,2024-07-13 17:41:00,Amazônia,AC,1200500,-8.97182,-69.09295,NOAA-21,6.0,0.0,0.69,5.5
2024,7,2024-07-14 18:49:00,Amazônia,AC,1200500,-8.91932,-69.01736,AQUA_M-T,6.0,0.0,0.62,4.4
2024,7,2024-07-13 18:32:00,Amazônia,AC,1200609,-8.33334,-70.75423,NOAA-20,6.0,0.0,0.47,11.0
2024,7,2024-07-14 18:49:00,Amazônia,AC,1200609,-8.00886,-71.08511,AQUA_M-T,6.0,0.0,0.35,4.8
2024,7,2024-07-14 19:04:00,Amazônia,AC,1200609,-8.03894,-71.12166,NOAA-21,6.0,0.0,0.36,12.3
2024,7,2024-07-14 18:49:00,Amazônia,AC,1200609,-8.03625,-71.1383,AQUA_M-T,6.0,0.0,0.36,7.5
2024,7,2024-07-14 18:49:00,Amazônia,AC,1200609,-8.00705,-71.07962,AQUA_M-T,6.0,0.0,0.35,4.8
2024,7,2024-07-14 18:11:00,Amazônia,AC,1200609,-8.51343,-70.73158,NOAA-20,6.0,0.0,0.45,7.6
2024,7,2024-07-12 19:04:00,Amazônia,AC,1200708,-10.53107,-68.0955,AQUA_M-T,6.0,0.0,0.79,11.9
2024,7,2024-07-12 19:04:00,Amazônia,AC,1200708,-10.52912,-68.08302,AQUA_M-T,6.0,0.0,0.78,10.6
2024,7,2024-07-09 18:06:00,Amazônia,AC,1200708,-10.28296,-68.42007,NOAA-20,6.0,0.0,0.79,7.0
2024,7,2024-07-19 17:30:00,Amazônia,AM,1300029,-3.79828,-65.09605,NOAA-21,6.0,0.0,0.11,17.1
2024,7,2024-07-19 18:19:00,Amazônia,AM,1300029,-3.16163,-64.89896,NOAA-20,6.0,0.0,0.07,5.8
2024,7,2024-07-22 17:22:00,Amazônia,AM,1300086,-3.6091,-61.43394,NOAA-20,6.0,0.0,-999.0,2.6
2024,7,2024-07-22 18:13:00,Amazônia,AM,1300102,-4.41372,-62.20518,NOAA-21,6.0,0.0,0.24,3.6
2024,7,2024-07-17 23:25:46,Amazônia,AM,1300144,-6.8397,-59.245,GOES-16,6.0,0.0,0.53,52.5
2024,7,2024-07-17 17:15:00,Amazônia,AM,1300144,-7.17297,-59.62338,NOAA-20,6.0,0.0,0.73,19.7
2024,7,2024-07-17 18:55:46,Amazônia,AM,1300144,-6.8397,-59.245,GOES-16,6.0,0.0,0.53,272.6
2024,7,2024-07-17 20:35:46,Amazônia,AM,1300144,-6.8213,-59.2265,GOES-16,6.0,0.0,0.52,74.8
2024,7,2024-07-17 17:15:00,Amazônia,AM,1300144,-6.79322,-58.88667,NOAA-20,6.0,0.0,0.63,4.7
2024,7,2024-07-17 19:45:46,Amazônia,AM,1300144,-6.8397,-59.245,GOES-16,6.0,0.0,0.53,250.6
2024,7,2024-07-18 18:55:48,Amazônia,AM,1300144,-7.1696,-59.6361,GOES-16,6.0,0.0,0.91,81.3
2024,7,2024-07-17 18:06:00,Amazônia,AM,1300144,-6.77393,-58.89696,NOAA-21,6.0,0.0,0.49,6.8
2024,7,2024-07-17 21:05:45,Amazônia,AM,1300144,-6.7298,-59.0951,GOES-16,6.0,0.0,0.61,58.6
2024,7,2024-07-17 20:05:50,Amazônia,AM,1300144,-7.4969,-60.5057,GOES-16,6.0,0.0,0.43,71.9
2024,7,2024-07-17 20:45:46,Amazônia,AM,1300144,-6.8213,-59.2265,GOES-16,6.0,0.0,0.52,58.0
2024,7,2024-07-17 19:25:50,Amazônia,AM,1300144,-7.497,-60.4866,GOES-16,6.0,0.0,0.43,69.6
2024,7,2024-07-17 21:15:46,Amazônia,AM,1300144,-6.8397,-59.245,GOES-16,6.0,0.0,0.53,158.7
2024,7,2024-07-17 20:25:46,Amazônia,AM,1300144,-6.8398,-59.2257,GOES-16,6.0,0.0,0.52,115.6
2024,7,2024-07-17 18:35:50,Amazônia,AM,1300144,-7.4784,-60.5065,GOES-16,6.0,0.0,0.42,90.7
2024,7,2024-07-17 17:15:00,Amazônia,AM,1300144,-7.17594,-59.61876,NOAA-20,6.0,0.0,0.58,19.7
2024,7,2024-07-17 17:15:00,Amazônia,AM,1300144,-7.17951,-59.61821,NOAA-20,6.0,0.0,0.71,26.8
2024,7,2024-07-17 19:45:45,Amazônia,AM,1300144,-6.7113,-59.1152,GOES-16,6.0,0.0,0.48,58.9
2024,7,2024-07-17 19:35:50,Amazônia,AM,1300144,-7.4969,-60.5057,GOES-16,6.0,0.0,0.43,109.7
2024,7,2024-07-17 05:29:00,Amazônia,AM,1300144,-6.83971,-59.23935,NOAA-21,6.0,0.0,0.53,7.0
2024,7,2024-07-17 04:38:00,Amazônia,AM,1300144,-6.83801,-59.24229,NOAA-20,6.0,0.0,0.53,2.6
2024,7,2024-07-17 19:15:46,Amazônia,AM,1300144,-6.8213,-59.2265,GOES-16,6.0,0.0,0.52,53.1
2024,7,2024-07-17 17:15:00,Amazônia,AM,1300144,-7.48787,-60.49473,NOAA-20,6.0,0.0,0.43,13.9
2024,7,2024-07-17 20:15:45,Amazônia,AM,1300144,-6.7114,-59.0958,GOES-16,6.0,0.0,0.49,202.6
2024,7,2024-07-17 18:06:00,Amazônia,AM,1300144,-6.78636,-58.89918,NOAA-21,6.0,0.0,0.5,6.9
2024,7,2024-07-17 18:35:46,Amazônia,AM,1300144,-6.8398,-59.2257,GOES-16,6.0,0.0,0.52,144.6
2024,7,2024-07-17 05:29:00,Amazônia,AM,1300144,-6.83318,-59.23413,NOAA-21,6.0,0.0,0.52,1.9
2024,7,2024-07-17 21:35:46,Amazônia,AM,1300144,-6.8397,-59.245,GOES-16,6.0,0.0,0.53,118.9
2024,7,2024-07-17 00:55:46,Amazônia,AM,1300144,-6.8397,-59.245,GOES-16,6.0,0.0,0.53,44.9
2024,7,2024-07-17 18:06:00,Amazônia,AM,1300144,-7.49039,-60.50054,NOAA-21,6.0,0.0,0.42,8.8
2024,7,2024-07-17 01:19:13,Amazônia,AM,1300144,-6.8398,-59.224701,METOP-C,6.0,0.0,0.52,
2024,7,2024-07-17 18:06:00,Amazônia,AM,1300144,-6.77168,-58.88438,NOAA-21,6.0,0.0,0.67,13.9
2024,7,2024-07-17 19:15:45,Amazônia,AM,1300144,-6.7114,-59.0958,GOES-16,6.0,0.0,0.49,106.9
2024,7,2024-07-17 01:19:12,Amazônia,AM,1300144,-6.7942,-58.881802,METOP-C,6.0,0.0,0.87,
2024,7,2024-07-17 18:35:50,Amazônia,AM,1300144,-7.497,-60.4866,GOES-16,6.0,0.0,0.43,48.8
2024,7,2024-07-17 20:05:45,Amazônia,AM,1300144,-6.7113,-59.1152,GOES-16,6.0,0.0,0.48,57.0
2024,7,2024-07-17 18:06:00,Amazônia,AM,1300144,-6.70296,-58.86496,NOAA-21,6.0,0.0,0.46,5.4
2024,7,2024-07-17 01:19:13,Amazônia,AM,1300144,-6.83,-59.226799,METOP-C,6.0,0.0,0.52,
2024,7,2024-07-17 17:15:00,Amazônia,AM,1300144,-7.23319,-59.6854,NOAA-20,6.0,0.0,0.75,18.0
2024,7,2024-07-17 20:55:50,Amazônia,AM,1300144,-7.4784,-60.5065,GOES-16,6.0,0.0,0.42,51.3
2024,7,2024-07-17 20:55:46,Amazônia,AM,1300144,-6.8397,-59.245,GOES-16,6.0,0.0,0.53,132.7
2024,7,2024-07-17 17:35:50,Amazônia,AM,1300144,-7.4784,-60.5065,GOES-16,6.0,0.0,0.42,45.0
2024,7,2024-07-17 18:45:46,Amazônia,AM,1300144,-6.8398,-59.2257,GOES-16,6.0,0.0,0.52,117.6
2024,7,2024-07-17 18:06:00,Amazônia,AM,1300144,-7.48928,-60.49426,NOAA-21,6.0,0.0,0.43,4.9
2024,7,2024-07-17 20:25:46,Amazônia,AM,1300144,-6.8395,-59.2643,GOES-16,6.0,0.0,0.53,54.4
2024,7,2024-07-17 18:06:00,Amazônia,AM,1300144,-7.18015,-59.61367,NOAA-21,6.0,0.0,0.63,17.7
2024,7,2024-07-17 21:35:45,Amazônia,AM,1300144,-6.7113,-59.1152,GOES-16,6.0,0.0,0.48,89.8
2024,7,2024-07-17 18:06:00,Amazônia,AM,1300144,-7.36257,-60.57026,NOAA-21,6.0,0.0,0.38,6.2
